seqnames	start	end	width	strand	D	counts	qvalue	hubid	is_promoter	peakoverlap1	peakoverlap2
chr1	99784999	99790000	5002	*	250000	27	1.07701605332392e-7	hub_1	FALSE	TRUE	FALSE
chr1	99794999	99800000	5002	*	240000	18	3.89158590957072e-5	hub_1	FALSE	TRUE	FALSE
chr1	101309999	101315000	5002	*	1275000	5	0.00275168672278807	hub_1	FALSE	TRUE	FALSE
chr1	101384999	101390000	5002	*	1350000	6	2.07513732361417e-4	hub_1	FALSE	TRUE	TRUE
chr1	101124999	101130000	5002	*	100000	22	0.00460740788613928	hub_10	FALSE	TRUE	TRUE
chr1	101134999	101140000	5002	*	110000	22	0.00188867040896849	hub_10	FALSE	TRUE	FALSE
chr1	101179999	101185000	5002	*	155000	15	0.00397863595779532	hub_10	FALSE	TRUE	FALSE
chr1	101184999	101190000	5002	*	160000	19	0.00134610146590899	hub_10	FALSE	TRUE	FALSE
chr1	101219999	101225000	5002	*	195000	15	4.49688788256888e-5	hub_10	FALSE	TRUE	TRUE
chr1	101239999	101245000	5002	*	215000	17	1.35208539126664e-5	hub_10	FALSE	TRUE	TRUE
chr1	101244999	101250000	5002	*	220000	21	4.19164181947644e-7	hub_10	FALSE	TRUE	TRUE
chr1	101284999	101290000	5002	*	260000	13	6.23327452046509e-4	hub_10	FALSE	TRUE	FALSE
chr1	101289999	101295000	5002	*	265000	20	3.34142028454456e-7	hub_10	FALSE	TRUE	FALSE
chr1	101309999	101315000	5002	*	285000	11	5.61015725522787e-4	hub_10	FALSE	TRUE	FALSE
chr1	101384999	101390000	5002	*	360000	11	1.22819101958811e-4	hub_10	FALSE	TRUE	TRUE
chr1	101434999	101440000	5002	*	410000	16	1.1817086218909e-6	hub_10	FALSE	TRUE	FALSE
chr1	111599999	111605000	5002	*	145000	29	8.58052530821124e-5	hub_100	FALSE	FALSE	TRUE
chr1	38049999	38055000	5002	*	795000	6	0.00460608983776882	hub_1000	FALSE	TRUE	TRUE
chr5	100524999	100530000	5002	*	375000	9	5.25247170077924e-4	hub_10003	FALSE	TRUE	FALSE
chr5	10629999	10635000	5002	*	385000	13	2.88329736563841e-4	hub_10005	FALSE	TRUE	TRUE
chr5	10419999	10425000	5002	*	170000	15	8.06148240145548e-5	hub_10006	FALSE	TRUE	FALSE
chr5	10629999	10635000	5002	*	380000	11	4.29481862439256e-4	hub_10006	FALSE	TRUE	TRUE
